Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.135.215.62:56698,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",5686
15.135.215.62:34132,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2473
15.135.215.62:37842,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2850
16.51.148.102:34342,HTTP,Australia,AU,🇦🇺,0,low,No,Amazon.com,2592
15.135.215.62:46954,HTTP,Australia,AU,🇦🇺,0,low,No,"Amazon.com, Inc.",2768
54.253.183.151:13650,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",6103
54.253.183.151:26508,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",3546
54.253.183.151:48266,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",4050
54.253.183.151:59532,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2746
54.206.129.120:4443,HTTP,Australia,AU,🇦🇺,6,low,No,"Amazon.com, Inc.",2413
13.239.253.213:35329,HTTP,Australia,AU,🇦🇺,6,low,No,Amazon Technologies Inc.,3289
