Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
179.48.25.1:8095,HTTP,Brazil,BR,🇧🇷,0,low,No,Viana Telecom LTDA
170.81.211.26:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Connectvy Telecomunicacoes Ltda
181.191.14.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Linknet Telecomunicações LTDA
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações
168.197.182.222:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Vision Connect Telecomunicaçoes Ltda Me
177.23.248.152:8085,HTTP,Brazil,BR,🇧🇷,0,low,No,URSOFT Soluções em Internet
189.50.45.46:1995,HTTP,Brazil,BR,🇧🇷,0,low,No,Total Telecom LTDA-ME
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda
201.76.9.115:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,Contato Internet EIRELI
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
187.72.215.33:3128,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
189.39.123.155:8083,HTTP,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A
131.255.227.104:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,IR Tecnologia (Fibralink)
189.27.197.27:3128,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
45.227.195.121:8082,HTTP,Brazil,BR,🇧🇷,5,low,No,Mhnet Telecom
200.34.227.28:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
179.84.72.179:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
187.89.20.181:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
191.209.13.252:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo
186.208.81.214:3129,HTTP,Brazil,BR,🇧🇷,6,low,No,RazaoInfo Internet Ltda
168.194.147.18:8080,HTTP,Brazil,BR,🇧🇷,11,low,No,Link Net-Igarapava
200.3.197.81:8080,HTTP,Brazil,BR,🇧🇷,14,low,No,Inacio Miguel Scherer
