Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
206.42.12.58:3132,HTTP,Brazil,BR,🇧🇷,0,low,No,Brisanet Prestacao De Servicos De Internet Ltda,14684
177.10.202.115:35452,HTTP,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,14476
138.0.143.119:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,23625
170.247.200.138:8088,HTTP,Brazil,BR,🇧🇷,0,low,No,PIX PROVEDOR DE INTERNET LTDA - ME,13953
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,13680
186.250.29.230:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,KDM INTERNET TELECOMUNICACOES LTDA,11942
45.185.107.100:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Saionara Fernandes DA Silva,9537
186.216.51.176:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Metroflex Telecomunicacoes Ltda,6959
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,6759
186.216.208.98:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Clicknet Brasil Informatica E Telecomunicacoes LT,15027
45.183.11.194:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,V1 Informática,16182
138.99.248.202:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,CERTTO TELECOMUNICAÇÕES LTDA EPP,13552
15.229.231.89:21406,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2268
15.229.231.89:8007,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",2547
15.229.231.89:35341,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",1731
15.229.231.89:10008,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4987
15.229.231.89:50107,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",4291
15.229.231.89:35722,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",7116
191.5.38.6:54121,HTTP,Brazil,BR,🇧🇷,4,low,No,Sempre Telecomunicacoes Ltda,17436
18.231.214.206:35873,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2653
18.231.214.206:47897,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1712
18.231.126.121:41515,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,7002
18.231.126.121:34607,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,5103
18.231.126.121:6826,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,1927
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME,4285
201.149.127.22:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Garra Telecom Ltda,4164
