Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,2011
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1838
99.79.58.74:22507,HTTP,Canada,CA,🇨🇦,1,low,No,"Amazon.com, Inc.",5576
99.79.58.74:34837,HTTP,Canada,CA,🇨🇦,1,low,No,"Amazon.com, Inc.",2140
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,8858
40.176.175.23:20224,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",6944
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1254
40.177.99.164:2605,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",953
35.183.127.162:8703,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3807
15.223.237.12:8407,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5468
16.52.81.236:24666,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,1753
192.99.44.178:3128,HTTP,Canada,CA,🇨🇦,34,medium,No,OVH SAS,17886
144.217.94.235:8080,HTTP,Canada,CA,🇨🇦,34,medium,No,OVH SAS,21336
148.113.202.99:3128,HTTP,Canada,CA,🇨🇦,53,medium,No,OVH SAS,5850
