Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.225.206.248:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
200.39.137.137:999,HTTP,Chile,CL,🇨🇱,0,low,No,Iconex SPA
201.186.41.170:999,HTTP,Chile,CL,🇨🇱,0,low,No,Telefonica del Sur S.A.
170.245.50.225:8080,HTTP,Chile,CL,🇨🇱,0,low,No,MI INTERNET SPA
45.180.26.1:999,HTTP,Chile,CL,🇨🇱,0,low,No,Roberto Mena Oyarzun Comunicaciones Eirl
45.225.204.8:999,HTTP,Chile,CL,🇨🇱,0,low,No,Netdelsur Telecomunicaciones SPA
38.7.195.50:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
38.7.223.130:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SPA
38.7.195.49:999,HTTP,Chile,CL,🇨🇱,45,medium,Yes,Grupo ZGH SpA
38.7.195.55:999,HTTP,Chile,CL,🇨🇱,45,medium,No,Grupo ZGH SpA
