Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
36.140.66.185:7890,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation
218.93.176.70:2088,HTTP,China,CN,🇨🇳,0,low,No,Chinanet
114.94.148.37:18080,HTTP,China,CN,🇨🇳,0,low,Yes,China Telecom (Group)
218.78.211.180:8119,HTTP,China,CN,🇨🇳,0,low,No,China Telecom (Group)
140.210.201.161:2080,HTTP,China,CN,🇨🇳,0,low,No,China Unicom IP network
123.156.230.251:1081,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Zhejiang Province Network
183.45.76.204:1081,HTTP,China,CN,🇨🇳,0,low,No,Chinanet
101.227.56.22:8118,HTTP,China,CN,🇨🇳,0,low,No,China Telecom (Group)
112.2.3.162:2334,HTTP,China,CN,🇨🇳,0,low,No,China Mobile communications corporation
115.239.244.142:8310,HTTP,China,CN,🇨🇳,0,low,No,Chinanet
