Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.93.49.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,13936
190.2.214.147:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,11575
64.204.90.17:999,HTTP,Colombia,CO,🇨🇴,0,low,No,GTT Americas,11967
181.78.75.84:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,4152
186.148.162.155:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,14629
179.1.182.23:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Internexa S.a. E.S.P,8126
179.49.162.133:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Integra Multisolutions,17804
38.19.41.225:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,14536
186.144.154.12:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,10903
190.26.209.126:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,17168
38.211.76.193:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,16644
186.96.111.214:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,10594
190.2.214.66:999,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,12977
190.60.61.202:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,22599
45.167.125.207:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,18267
186.97.200.210:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,14558
181.119.84.80:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,8151
38.51.243.121:999,HTTP,Colombia,CO,🇨🇴,12,low,No,Intercomm de Narino,8835
