Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.89.3:1000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7478,No,,0/8
8.209.96.245:1234,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7496,No,,0/8
8.209.96.245:4153,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,7480,No,,0/8
109.123.254.197:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,837,No,,0/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,791,No,,0/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,815,No,,0/8
8.211.49.86:5060,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9535,Not Checked,,
8.211.51.115:1900,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10435,Not Checked,,
109.123.254.197:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,13897,Not Checked,,
185.166.196.14:8443,HTTP,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",11421,Not Checked,,
18.157.159.247:22850,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",1024,Not Checked,,
63.180.203.233:11143,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,959,Not Checked,,
63.180.203.233:24779,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,921,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,860,Not Checked,,
130.61.190.225:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,844,Not Checked,,
130.61.190.225:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,821,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,882,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,12468,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,15021,Not Checked,,
159.195.77.126:8080,HTTP,Germany,DE,🇩🇪,12,low,No,netcup GmbH,10769,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,9187,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,5549,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,11697,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1669,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2770,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2962,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,888,Not Checked,,
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,46,medium,No,Freakhosting LTD,11849,Not Checked,,
162.19.242.35:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,16014,Not Checked,,
162.19.242.35:3128,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,6665,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",841,Not Checked,,
157.230.28.51:1981,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1977,Not Checked,,
