Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.156.14.132:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.236.87:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.156.233.254:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
