Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
157.100.56.12:8080,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.205.161:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.39.25.196:8118,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
66.231.77.66:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Cubotelecom Cia. Ltda.
45.229.17.74:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Turbonet S.A.
45.71.186.214:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
45.70.236.194:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
190.12.150.244:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Servitelconet Cia. Ltda.
177.234.217.85:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
181.78.195.137:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Ufinet Panama S.A.
186.5.94.216:999,HTTP,Ecuador,EC,🇪🇨,0,low,No,Telconet S.A
