Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
135.87.39.23:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
135.87.39.23:9443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Nokia Solutions and Networks Oy
195.26.230.202:8080,HTTP,Finland,FI,🇫🇮,0,low,No,Hostkey B.V.
89.167.124.218:8888,HTTP,Finland,FI,🇫🇮,5,low,Yes,Hetzner Online GmbH
185.117.116.200:3128,HTTP,Finland,FI,🇫🇮,6,low,No,First Server Limited
65.108.103.19:80,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.22.149:8095,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
45.144.53.63:5001,HTTP,Finland,FI,🇫🇮,7,low,No,H2nexus LTD
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,37,medium,Yes,WorkTitans B.V.
