Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.144.53.63:5001,HTTP,Finland,FI,🇫🇮,0,low,No,H2nexus LTD,1465
64.188.125.131:80,HTTP,Finland,FI,🇫🇮,0,low,Yes,U1 DIGITAL SERVICES LTD,1299
144.31.75.120:11112,HTTP,Finland,FI,🇫🇮,0,low,Yes,U1 DIGITAL SERVICES LTD,1264
45.144.53.63:5000,HTTP,Finland,FI,🇫🇮,0,low,No,H2nexus LTD,1726
78.17.15.154:443,HTTP,Finland,FI,🇫🇮,0,low,Yes,Hostkey B.V.,9710
62.60.237.112:3128,HTTP,Finland,FI,🇫🇮,0,low,No,Aeza International LTD,20712
45.144.53.63:5048,HTTP,Finland,FI,🇫🇮,0,low,No,H2nexus LTD,1477
65.109.197.245:3128,HTTP,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,17971
204.168.225.55:8888,HTTP,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,9320
92.118.234.124:1080,HTTP,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,17522
