Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.211.194.85:8443,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:45,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.85:6666,HTTP,United Kingdom,GB,🇬🇧,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:5060,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:9080,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.194.78:8005,HTTP,United Kingdom,GB,🇬🇧,2,low,No,"Alibaba (US) Technology Co., Ltd."
5.189.161.47:3128,HTTP,United Kingdom,GB,🇬🇧,14,low,No,Contabo GmbH
130.49.187.63:1081,HTTP,United Kingdom,GB,🇬🇧,25,medium,No,Global Connectivity Solutions LLP
130.49.187.61:1081,HTTP,United Kingdom,GB,🇬🇧,25,medium,No,Global Connectivity Solutions LLP
130.49.187.63:1082,HTTP,United Kingdom,GB,🇬🇧,25,medium,No,Global Connectivity Solutions LLP
212.58.132.5:8888,HTTP,United Kingdom,GB,🇬🇧,29,medium,Yes,"NSFOCUS, Inc."
