Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.46.8.85:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JARINGANKU SARANA NUSANTARA,6037
8.215.15.163:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",8005
103.147.77.66:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TRIDATA,4952
103.179.252.229:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pusaka Kreasi Mandiri,12829
160.187.174.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Netindo Persada Nusantara,8216
103.155.65.140:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,11130
103.218.183.133:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Inhqi Media Infotek,6226
103.157.79.58:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,EASTMEDIA,9173
103.122.0.52:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Java Digital Nusantara,8308
49.0.1.62:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Usaha Adi Sanggoro,14373
103.247.23.201:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT wifian Solution,17180
36.95.245.7:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Telekomunikasi Indonesia,12060
43.245.249.22:7878,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Smart Media Pratama,8975
202.159.35.84:9933,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IndoInternet,10751
103.174.122.173:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,5843
157.66.170.164:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Runnet Media Utama,10329
101.255.209.93:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,10457
103.160.205.244:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIME,8748
8.215.12.103:1081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7990
103.147.118.67:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Bestcamp Prima Data,8822
160.19.16.29:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Balai Nusa,8147
103.187.113.241:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Adi Solusindo Teknologi,3967
103.227.187.217:6080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Master Star Network,8337
36.50.56.11:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Andromega Data Nusantara,4537
103.162.63.70:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,15642
103.153.247.74:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PRIMAHOME,20465
103.157.58.49:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Eka Mas Republik,7609
101.255.157.6:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Remala Abadi,3772
8.215.3.250:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7993
45.198.20.202:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT IKHLAS CIPTA TEKNOLOGI,12990
157.66.192.115:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indotech Digitama Superlink,10126
103.155.64.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,6347
103.174.237.190:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Erasiber Teknologi,7423
103.176.94.234:1080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Mitra Internet Indonesia,7936
41.216.186.158:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FASTHOSTING,4902
157.15.63.52:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,AMAN ISP Customer Malang,10073
122.144.4.226:57413,HTTP,Indonesia,ID,🇮🇩,0,low,No,Maxindo,3526
34.101.184.164:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,Google LLC,3718
103.174.122.173:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,4847
38.80.11.245:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT JOSU GLOBAL TEKNOLOGI,5367
160.19.18.45:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Indo Telemedia Solusi,14089
103.169.33.30:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Triguna Akses Teknologi,19894
165.99.194.32:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Network Bumi Saridin,13455
38.211.24.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Putra Garsel Interkoneksi,8164
103.177.8.133:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Helium Sinergi Telekomunikasi,13600
165.101.230.77:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anugerah Cimanuk Raya,12788
103.144.146.5:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,Lexxa Data,14445
156.230.187.234:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,My Republic Indonesia,9007
157.15.44.82:8085,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sheep Network Teknologi,6787
103.167.30.238:64999,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT iForte Global Internet,7908
103.97.140.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,3972
103.134.245.127:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,Wisuandha Network Globalindo,15028
103.97.140.52:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jembatan Data Pangrango,3798
165.99.151.254:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Win Akselerasi Net Indonesia,7592
202.169.250.147:8111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Rabik Bangun Pertiwi,11024
103.184.67.117:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Siber Tech Indonesia,19388
103.162.141.146:3129,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Filltech Antar Nusa,6922
103.174.123.5:8089,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Jaya Sejahtra Nugraha,9986
103.19.58.134:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BITSNET,2824
163.61.112.247:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,4894
192.188.80.42:1000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rayunet Broadcast Solution,12116
113.192.1.69:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Surya Bestari Lestari,14021
103.190.113.126:9000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Linkbit Inovasi Teknologi,2802
103.190.170.111:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ring Media Nusantara,3927
38.183.146.25:8090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,7039
118.97.75.82:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. TELKOM INDONESIA,11507
103.195.65.138:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Perwira Media Solusi,8864
103.231.236.202:8182,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Level Indodata Teknologi,21796
203.8.223.254:3000,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Nusa Telekomunikasi,8024
103.102.14.33:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,8892
103.133.61.184:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,TLINK,3818
160.191.180.123:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,14439
8.215.15.163:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,"Alibaba (US) Technology Co., Ltd.",7987
103.162.252.49:3125,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Nuansa Online Mitrakom,20843
113.192.48.141:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT.Global Media Data Prima,14240
103.244.107.150:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Sahabat Fiber Indonesia,5820
103.121.199.138:62797,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Parsaoran Global Datatrans,4915
103.87.85.198:80,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Cyberindo Aditama,6980
103.144.18.70:3128,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gasatek Bintang Nusantara,11331
14.102.154.205:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,SKYLINE,7650
103.156.75.109:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Trika Global Media,10853
160.22.195.10:8097,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Aiira Media Solution,12204
36.50.92.145:8080,HTTP,Indonesia,ID,🇮🇩,0,low,Yes,PT Ring Media Nusantara,5474
157.66.3.20:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ashyla Karya Abadi,7841
8.215.12.103:8009,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,8065
38.183.146.163:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Ikhlas Cipta Teknologi,11796
103.39.70.68:1452,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gateway media Zafira,10073
163.223.116.85:7070,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Signall Network Nusantara,8704
103.185.43.242:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,5884
8.215.3.250:90,HTTP,Indonesia,ID,🇮🇩,0,low,No,Alibaba Cloud (Singapore) Private Limited,7993
103.172.71.171:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,AZNET,16884
103.146.38.101:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,MEDIASOLUSISUKSES,13881
163.61.112.241:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT VESAKHA SECEPAT KILAT,12908
103.169.238.25:2021,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT INDONESIA TRANS NETWORK,11774
182.253.158.117:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,BIZNET,17170
103.146.185.139:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,YAMNET,8395
103.102.14.51:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,FISNET,5223
103.67.84.58:8081,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Tujuh Fondasi Teknologi,6196
103.155.64.250:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,12038
157.20.207.39:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Erajaya Telco Indonesia,14218
103.172.17.14:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Access Telematika,16218
103.191.196.211:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Pangkalan Lintas Data,16215
114.9.55.102:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. INDOSAT Tbk,8822
103.173.128.179:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT SOLNET INDONESIA,3999
154.18.255.25:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,1655
45.123.142.84:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Anten Sarana Teknologi,3977
103.172.121.58:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Digital Akses Nusantara,13659
103.171.255.114:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Zona Kolektif Indonesia,11967
103.122.66.221:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT. Jinom Network Indonesia,5964
103.176.96.195:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Global Sarana Elektronika,9730
103.13.235.26:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Disafa Cahaya Utama,7157
163.227.248.81:8818,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rajasa Sinergi Komunikasi,15769
103.172.42.183:1111,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Solusi Sukses,6014
103.36.9.9:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Awinet Global Mandiri,6835
157.20.239.237:9090,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Era Network Indonesia,11135
103.68.215.57:8181,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Media Grasi Internet,7792
103.249.19.36:10001,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Rafa Teknologi Solusi,13551
202.58.77.195:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Data Buana Nusantara,10601
45.123.143.10:8080,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Gelam Net Solusi,14751
103.159.195.7:7777,HTTP,Indonesia,ID,🇮🇩,0,low,No,PT Giga Digital Nusantara,2784
43.133.128.153:16012,HTTP,Indonesia,ID,🇮🇩,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2364
16.79.74.252:19927,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Amazon.com, Inc.",3171
16.79.74.252:8447,HTTP,Indonesia,ID,🇮🇩,1,low,No,"Amazon.com, Inc.",2143
149.129.255.179:808,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,8000
149.129.226.9:194,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7985
149.129.255.179:8443,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,8003
149.129.226.9:80,HTTP,Indonesia,ID,🇮🇩,3,low,No,Alibaba.com Singapore E-Commerce Private Limited,7995
43.252.107.46:8080,HTTP,Indonesia,ID,🇮🇩,33,medium,No,PT Lintas Data Prima,8467
