Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.255.203.235:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS
95.38.160.79:10809,HTTP,Iran,IR,🇮🇷,0,low,No,ABRARVAN
185.145.185.218:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Pooya Parto Qeshm Cooperative Company
46.209.207.158:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
188.121.121.191:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Noyan Abr Arvan Co. ( Private Joint Stock)
185.212.195.34:8085,HTTP,Iran,IR,🇮🇷,0,low,No,HESABGAR-T
46.209.15.187:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC
185.214.39.2:9944,HTTP,Iran,IR,🇮🇷,0,low,No,Khalij Fars Ettela Resan LTD
185.105.184.45:1110,HTTP,Iran,IR,🇮🇷,0,low,No,Afagh Andish Dadeh Pardis Co. Ltd
81.12.70.98:8080,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC
91.199.27.249:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Imen Sanat Novin Alighapoo Private Joint Stock Company
5.202.52.101:6220,HTTP,Iran,IR,🇮🇷,0,low,No,PTE Network
80.191.46.62:1090,HTTP,Iran,IR,🇮🇷,0,low,No,Telecommunication Company of Iran
