Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.160.103.45:80,HTTP,Iran,IR,🇮🇷,0,low,Yes,Respina Networks & Beyond PJSC,5603
195.181.40.34:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Telecommunication Company PJS,15686
2.181.34.250:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Information Technology Company,12677
46.209.30.11:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Respina Networks & Beyond PJSC,5165
2.144.6.22:9090,HTTP,Iran,IR,🇮🇷,0,low,No,Iran Cell Service and Communication Company,10124
2.180.22.218:80,HTTP,Iran,IR,🇮🇷,0,low,No,mashhad,14106
185.211.57.166:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Mahdiar Rafiee,4031
185.155.15.199:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Gostaresh Ertebat Azin Kia Company PJSC,8759
95.38.63.104:8080,HTTP,Iran,IR,🇮🇷,0,low,No,Fanava Group,23917
194.31.108.109:2080,HTTP,Iran,IR,🇮🇷,0,low,No,Avaye Segal Net Co. PJS,2188
78.110.121.34:10808,HTTP,Iran,IR,🇮🇷,0,low,No,Sefroyek Pardaz Engineering PJSC,2527
37.202.237.4:443,HTTP,Iran,IR,🇮🇷,0,low,No,SHATEL Network,2698
91.223.116.132:3128,HTTP,Iran,IR,🇮🇷,0,low,No,Dadeh Gostar Parmis PJS Company,2696
