Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:3128,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7830
13.208.166.217:11676,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,7690
47.74.46.81:9098,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7830
8.221.138.111:9080,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7858
8.221.139.222:3128,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7854
8.221.141.88:9507,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7870
47.91.29.151:33427,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7821
8.221.139.222:8028,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",17020
47.74.46.81:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7829
8.221.138.111:8192,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7826
8.221.138.111:35,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7829
47.91.15.109:80,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,26088
56.155.73.215:20726,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",3756
13.208.166.217:10452,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2632
13.208.166.217:9222,HTTP,Japan,JP,🇯🇵,0,low,No,Amazon Technologies Inc.,2050
47.74.46.81:9090,HTTP,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7839
47.91.29.151:6666,HTTP,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7817
56.155.73.159:28082,HTTP,Japan,JP,🇯🇵,0,low,No,"Amazon.com, Inc.",2285
8.221.138.111:40,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7823
8.221.139.222:800,HTTP,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7850
35.78.212.217:31101,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1944
35.78.212.217:111,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1945
35.78.212.217:24968,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1950
35.78.212.217:4002,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1985
35.78.212.217:30609,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",1995
35.78.252.142:54718,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",2038
35.78.252.142:27704,HTTP,Japan,JP,🇯🇵,3,low,No,"Amazon.com, Inc.",3555
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,1534
140.238.32.108:3128,HTTP,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,3452
209.182.234.151:40000,HTTP,Japan,JP,🇯🇵,67,high,No,"HIVELOCITY, Inc.",7000
