Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.240.48.133:3128,HTTP,Kenya,KE,🇰🇪,0,low,No,Servercore Africa Ltd
102.220.13.208:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Express Data Networks Ltd
41.72.213.182:8090,HTTP,Kenya,KE,🇰🇪,1,low,No,Maintainer Liquid Telecommunications Operations Limited
41.72.199.106:8089,HTTP,Kenya,KE,🇰🇪,1,low,No,Maintainer Liquid Telecommunications Operations Limited
102.0.25.184:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet
102.209.18.68:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Vennet Solutions Limited
197.248.59.159:8082,HTTP,Kenya,KE,🇰🇪,5,low,No,Safaricom Limited
102.211.145.161:8081,HTTP,Kenya,KE,🇰🇪,7,low,No,Unwired Communications Ltd
102.211.146.31:8080,HTTP,Kenya,KE,🇰🇪,8,low,No,Unwired Communications Limited
197.232.158.189:41890,HTTP,Kenya,KE,🇰🇪,10,low,No,Jamii Telecommunications Limited
197.232.23.40:8080,HTTP,Kenya,KE,🇰🇪,17,low,No,Jamii Telecommunications Limited
