Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
41.79.9.229:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Frontier Optical Networks Ltd,12440
102.204.14.2:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Skysurf Limited,9239
102.213.179.66:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,NEXT THING NETWORKS Limited,10761
102.215.79.167:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Icon Fiber Solutions ltd v4,5748
197.232.25.204:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Jamii Telecommunications Limited,14923
102.213.179.194:8081,HTTP,Kenya,KE,🇰🇪,0,low,No,NEXT THING NETWORKS Limited,12352
102.203.101.155:8080,HTTP,Kenya,KE,🇰🇪,0,low,No,Avitech Solutions LTD,8355
102.0.25.36:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,7710
102.0.25.8:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,12335
102.0.25.36:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,5968
102.0.28.78:8083,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,11159
102.0.21.22:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,13174
102.0.36.166:3128,HTTP,Kenya,KE,🇰🇪,3,low,No,Airtel KE Mobile & Fixed Internet,3156
102.203.101.169:8080,HTTP,Kenya,KE,🇰🇪,3,low,No,Avitech Solutions LTD,2858
102.211.145.31:8080,HTTP,Kenya,KE,🇰🇪,4,low,No,Unwired Communications Ltd,8987
197.248.75.221:8105,HTTP,Kenya,KE,🇰🇪,6,low,No,Safaricom Limited,24307
102.216.85.18:8080,HTTP,Kenya,KE,🇰🇪,12,low,No,Surf Net Solutions Limited,6818
