Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
175.143.76.177:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD,8541
47.250.51.110:6379,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,8799
47.250.11.111:51,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8102
47.250.11.111:199,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8085
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD,6625
47.250.155.254:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",11303
47.250.155.254:111,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",9866
47.250.177.202:80,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10103
56.68.116.64:41757,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3651
56.68.116.64:21002,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3557
47.250.159.65:55443,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8090
56.68.116.64:18398,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",5617
56.68.116.64:1062,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2832
56.68.116.64:8396,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2631
56.68.116.64:10206,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3081
56.68.116.64:42706,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3465
56.68.116.64:53556,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2638
56.68.116.64:1080,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2618
56.68.116.64:10086,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2654
56.68.116.64:56725,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2736
47.250.51.110:9098,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,8143
47.250.11.111:1337,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8083
47.250.155.254:31281,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8089
56.68.116.64:8989,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",5443
56.68.116.64:9091,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2701
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,Telekom Malaysia Berhad,12730
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,Telekom Malaysia Berhad,6013
