Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
175.136.215.4:18080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
150.129.185.3:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,Multimedia Development Corporation
47.250.11.111:10000,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.11.111:4002,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.177.202:20000,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
47.250.177.202:3129,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:89,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:80,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:2002,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:8008,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
