Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.66.251.76:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telefonica del Peru S.A.A.
45.189.117.199:999,HTTP,Peru,PE,🇵🇪,0,low,No,Conex TV E.I.R.L.
38.252.217.32:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.188.100.250:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
38.188.100.249:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
187.102.210.138:999,HTTP,Peru,PE,🇵🇪,0,low,No,INTEL COMUNICACIONES PERÚ SAC
38.252.208.65:999,HTTP,Peru,PE,🇵🇪,0,low,No,Telcom Mikrotik Peru S.A.C
38.56.111.52:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.56.111.72:999,HTTP,Peru,PE,🇵🇪,0,low,No,Cogent Communications
38.253.80.111:999,HTTP,Peru,PE,🇵🇪,0,low,No,Corporacion Tarazona Catv S.A.C.
200.123.27.123:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
38.188.100.252:999,HTTP,Peru,PE,🇵🇪,0,low,No,Ifox Telecomunicaciones
190.108.82.247:999,HTTP,Peru,PE,🇵🇪,0,low,No,Internexa S.a. E.S.P
200.123.27.124:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
200.123.27.122:999,HTTP,Peru,PE,🇵🇪,0,low,No,Wigo S.A.
190.119.90.114:8080,HTTP,Peru,PE,🇵🇪,1,low,No,America Movil Peru S.A.C.
38.172.128.140:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
38.172.128.139:999,HTTP,Peru,PE,🇵🇪,6,low,No,Conex TV E.I.R.L
