Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.212.88.243:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Fly Telecom LLC,23957
159.194.228.40:8888,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,6190
31.177.83.20:8080,HTTP,Russia,RU,🇷🇺,0,low,No,SpaceWeb Ltd,18488
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,4207
185.200.188.234:10001,HTTP,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,1564
185.125.18.5:3128,HTTP,Russia,RU,🇷🇺,0,low,No,QuickSoft LLC,13688
31.132.151.158:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",12685
109.73.192.102:1080,HTTP,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",15636
217.150.43.253:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,8610
109.94.1.23:4050,HTTP,Russia,RU,🇷🇺,0,low,Yes,Quartz Telecom,10148
176.53.182.170:1080,HTTP,Russia,RU,🇷🇺,0,low,No,LLC Flex,19248
85.198.100.232:3128,HTTP,Russia,RU,🇷🇺,0,low,No,Beget LLC,24133
83.239.229.153:8080,HTTP,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,16859
87.236.23.201:3128,HTTP,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1588
185.170.10.176:1080,HTTP,Russia,RU,🇷🇺,0,low,No,ServTech LTD,5148
94.103.224.103:8080,HTTP,Russia,RU,🇷🇺,0,low,No,"Ltd ""Alfa Net Telecom""",11615
85.93.46.34:10808,HTTP,Russia,RU,🇷🇺,0,low,No,JSC RosTelecom,3230
87.241.198.70:8080,HTTP,Russia,RU,🇷🇺,0,low,No,MVP EVGENIYA,10760
95.84.164.41:8443,HTTP,Russia,RU,🇷🇺,1,low,No,NCNET,8578
195.133.73.105:10808,HTTP,Russia,RU,🇷🇺,1,low,Yes,"JSC ""TIMEWEB""",7281
91.217.81.131:1081,HTTP,Russia,RU,🇷🇺,12,low,No,First Server Limited,10647
