Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,11118
47.237.107.41:20000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8057
47.237.2.245:119,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8054
47.237.113.119:10,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8059
47.237.92.86:88,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8068
8.219.229.53:1081,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8053
8.219.97.248:80,HTTP,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,4580
47.237.113.119:999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8063
47.237.2.245:1234,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8055
47.237.107.41:2000,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8073
8.219.229.53:9080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8868
47.237.92.86:1080,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8058
47.237.113.119:9999,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8058
47.237.2.245:2002,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8109
47.237.107.41:8096,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8054
47.237.107.41:85,HTTP,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8060
8.219.229.53:13,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052
43.133.54.152:7890,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1755
47.129.239.222:22227,HTTP,Singapore,SG,🇸🇬,0,low,No,Amazon Technologies Inc,6599
101.32.167.12:3000,HTTP,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1785
47.237.2.245:2000,HTTP,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052
54.255.249.161:1533,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,5274
43.160.242.118:3128,HTTP,Singapore,SG,🇸🇬,1,low,Yes,Shenzhen Tencent Computer Systems Company Limited,1771
13.212.26.15:19279,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3676
54.255.249.161:3129,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3687
18.142.95.213:1690,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2451
54.255.249.161:48917,HTTP,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,4910
52.77.229.98:53276,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2655
52.77.229.98:19923,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2649
52.77.229.98:59446,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2580
52.77.229.98:23031,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2836
52.77.229.98:4650,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",2700
13.250.38.29:3128,HTTP,Singapore,SG,🇸🇬,3,low,No,"Amazon.com, Inc.",4508
103.164.55.81:3128,HTTP,Singapore,SG,🇸🇬,20,medium,No,Contabo Asia Private Limited,1738
45.77.246.231:80,HTTP,Singapore,SG,🇸🇬,42,medium,No,The Constant Company,13200
