Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
131.222.210.40:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.67.86:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
139.28.49.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.135.106:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
128.0.7.11:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.135.9:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
213.178.250.33:8080,HTTP,Syria,SY,🇸🇾,0,low,No,SCS
139.28.49.23:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
139.28.49.233:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.159.164:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb
