Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7938
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7960
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,1712
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1956
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,9361
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7944
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7946
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7937
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2070
212.80.213.220:3128,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",16741
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8101
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8085
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7953
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7974
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7955
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9776
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8612
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7937
171.5.133.28:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,5870
8.213.222.247:3129,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7942
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7945
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,1671
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1684
180.180.89.29:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,10876
125.26.165.245:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,8693
43.208.134.144:9642,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3681
43.208.134.144:44501,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",10324
43.208.243.207:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6603
43.208.134.144:12144,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2377
43.208.134.144:25466,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3652
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3213
43.208.243.207:39299,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2626
43.208.134.144:50038,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2310
43.208.134.144:3353,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2317
43.208.134.144:635,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2470
43.208.237.116:1556,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5714
184.82.244.149:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,11422
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,18317
223.204.176.163:3128,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,17733
223.207.99.3:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6867
223.206.193.140:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,26924
180.183.138.187:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,11383
180.183.151.89:3128,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,18480
