Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
95.3.69.222:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon Anonim Sirketi,1307
212.252.71.20:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,GUNEYDOGUTELEKOM,15026
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services,12650
178.250.88.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Ramtek Telekom,9988
109.224.242.209:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6237
188.132.221.8:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1561
131.222.251.102:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,17638
188.132.221.105:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,9590
131.222.247.51:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6584
188.132.150.47:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7880
131.222.252.101:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,7387
131.222.251.195:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,16335
89.251.21.50:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,16943
185.200.37.66:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3436
131.222.249.35:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,6645
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,17,low,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1384
