Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
188.132.249.98:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,4867,Yes,107.5,8/8
116.204.166.45:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1341,Yes,111.7,8/8
116.204.166.39:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1275,Yes,105.6,8/8
116.204.166.40:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,4030,Yes,107.7,8/8
201.7.31.170:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,1486,Yes,146.8,8/8
89.251.21.148:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1498,Yes,116.5,8/8
188.132.249.102:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1337,Yes,112.5,8/8
193.33.157.135:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,4116,Yes,117.6,8/8
188.132.249.147:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1401,Yes,97.3,8/8
193.33.157.19:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2409,Yes,121.0,8/8
46.197.136.14:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,Turksat Internet Services,4422,Yes,94.5,8/8
188.132.249.141:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,2017,Yes,104.5,8/8
193.33.157.19:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,1381,Yes,118.7,8/8
188.132.222.142:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,13168,Not Checked,,
201.7.31.37:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,7538,Not Checked,,
201.7.28.16:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,14125,Not Checked,,
195.62.50.237:8080,HTTP,Turkey,TR,🇹🇷,0,low,Yes,High Speed For Internet Services L.L.C,15067,Not Checked,,
89.251.21.9:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,14370,Not Checked,,
82.138.122.43:80,HTTP,Turkey,TR,🇹🇷,0,low,No,VEGANET-CGNT,11214,Not Checked,,
201.7.31.181:8080,HTTP,Turkey,TR,🇹🇷,0,low,No,High Speed For Internet Services L.L.C,8255,Not Checked,,
88.247.49.47:19053,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon A.S,2800,Not Checked,,
85.104.3.232:3310,HTTP,Turkey,TR,🇹🇷,1,low,No,Turk Telekomunikasyon Anonim Sirketi,2952,Not Checked,,
185.195.254.72:5432,HTTP,Turkey,TR,🇹🇷,20,medium,No,Veganet Teknolojileri ve Hizmetleri LTD STI,1371,Not Checked,,
163.5.53.34:8082,HTTP,Turkey,TR,🇹🇷,64,high,No,IONIS,1560,Not Checked,,
163.5.53.34:8082,HTTP,Turkey,TR,🇹🇷,64,high,No,IONIS,2698,Not Checked,,
