Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.173.120.13:8899,HTTP,United States,US,🇺🇸,0,low,No,Shenzhen Tencent Computer Systems Company Limited,438,Yes,229.2,8/8
131.153.1.46:30486,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,7623,Yes,185.2,8/8
174.138.165.213:34493,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,845,Yes,233.8,8/8
67.207.92.87:3129,HTTP,United States,US,🇺🇸,0,low,No,"DigitalOcean, LLC",460,Yes,171.2,8/8
174.138.161.146:55834,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6658,Yes,230.2,8/8
174.138.161.187:51428,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,2272,Yes,229.8,8/8
174.138.161.190:8888,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5670,Yes,229.1,8/8
174.138.165.213:56157,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,706,Yes,232.9,8/8
174.138.161.146:57244,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,5149,Yes,230.2,8/8
174.138.161.190:51571,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4762,Yes,229.1,8/8
174.138.165.211:36226,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,4605,Yes,234.2,8/8
174.138.165.211:31556,HTTP,United States,US,🇺🇸,0,low,No,Secured Servers LLC,6825,Yes,234.2,8/8
192.73.243.65:3128,HTTP,United States,US,🇺🇸,0,low,No,"NetActuate, Inc",3508,Yes,191.7,8/8
151.243.153.157:8118,HTTP,United States,US,🇺🇸,0,low,No,Black Apple,7839,No,,0/8
172.210.12.8:3128,HTTP,United States,US,🇺🇸,0,low,No,Microsoft Corporation,283,Timeout,,
23.254.196.69:8888,HTTP,United States,US,🇺🇸,0,low,No,HostPapa,8186,Not Checked,,
