Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.97.232.182:999,HTTP,Venezuela,VE,🇻🇪,0,low,Yes,Viginet C.A
38.41.27.150:11201,HTTP,Venezuela,VE,🇻🇪,0,low,No,MDS TELECOM C.A.
82.86.112.48:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,360net C.A.
38.172.170.154:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
154.3.77.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"M&S.NET, C.A."
190.97.249.30:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
38.137.234.82:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,CORPORACIÓN GALA IT C.A
190.94.212.249:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.76.9.0:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"ACT NETWORK, C.A."
201.71.2.26:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"INVERSIONES FAROCA, C.A."
190.97.239.56:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.97.239.16:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Viginet C.A
190.94.213.20:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,IFX Networks Venezuela C.A.
38.172.170.120:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,"RED SERVITEL, CA"
38.121.212.98:999,HTTP,Venezuela,VE,🇻🇪,0,low,No,Cogent Communications
190.142.231.7:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
190.142.231.4:999,HTTP,Venezuela,VE,🇻🇪,2,low,No,Corporación Telemic C.A.
38.51.216.16:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
38.51.216.53:999,HTTP,Venezuela,VE,🇻🇪,5,low,No,Tecnoven Services C.A
190.153.122.105:999,HTTP,Venezuela,VE,🇻🇪,7,low,No,"Net Uno, C.A."
