Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.148.4.74:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VNTT
137.59.47.73:3128,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,MOBIFONECNTT
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group
113.161.59.136:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.241.196:19132,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
113.160.132.26:8080,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,VietNam Post and Telecom Corporation
103.15.222.192:10001,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
160.30.112.147:3128,HTTP,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
171.249.163.170:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
42.96.16.149:1309,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution
171.235.173.89:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation
103.15.222.192:10147,HTTP,Vietnam,VN,🇻🇳,0,low,No,TAN Thanh AN International Trade Development Company Limited
117.7.80.184:2084,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:2050,HTTP,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.189:2107,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.184:2096,HTTP,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:2111,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
27.67.54.178:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
58.186.168.168:2063,HTTP,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
