Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
14.225.240.23:8562,HTTP,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,11505
113.160.130.82:443,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16645
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,5064
163.181.207.167:9999,HTTP,Vietnam,VN,🇻🇳,0,low,Yes,"Zhejiang Taobao Network Co., Ltd",2562
163.181.207.214:9999,HTTP,Vietnam,VN,🇻🇳,0,low,No,"Zhejiang Taobao Network Co., Ltd",2627
123.25.25.180:1452,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,11969
42.96.18.62:1311,HTTP,Vietnam,VN,🇻🇳,0,low,No,Long Van System Solution,2488
113.160.130.183:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,16563
101.96.122.196:8080,HTTP,Vietnam,VN,🇻🇳,0,low,No,NetNam Corporation,1900
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3634
210.211.113.33:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,6236
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,11375
210.211.113.36:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3505
210.211.113.34:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2116
210.211.113.37:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,3925
210.211.113.35:80,HTTP,Vietnam,VN,🇻🇳,0,low,No,VTDC,2363
157.66.100.23:8888,HTTP,Vietnam,VN,🇻🇳,0,low,No,DIGIDATA,2458
103.162.30.156:3452,HTTP,Vietnam,VN,🇻🇳,0,low,No,BKNS,2759
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2351
14.251.13.20:8080,HTTP,Vietnam,VN,🇻🇳,1,low,Yes,VNPT,2190
113.176.46.63:8080,HTTP,Vietnam,VN,🇻🇳,2,low,No,VNPT,13431
118.69.176.114:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,16766
118.69.32.171:8080,HTTP,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,19695
