Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.117.154.194:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,BitCo
102.206.118.204:8088,HTTP,South Africa,ZA,🇿🇦,0,low,No,Cloud Hosting
45.220.27.103:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Level 7 Wireless (Pty) Ltd
102.203.80.41:8080,HTTP,South Africa,ZA,🇿🇦,0,low,Yes,Rackzar  (Pty) Ltd
102.212.152.2:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Stellar Technology Solutions (Pty) Ltd
102.203.80.41:3128,HTTP,South Africa,ZA,🇿🇦,0,low,Yes,Rackzar  (Pty) Ltd
196.6.115.165:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,LWIC
197.100.98.169:8080,HTTP,South Africa,ZA,🇿🇦,1,low,No,Dimension Data
165.165.149.225:8080,HTTP,South Africa,ZA,🇿🇦,6,low,No,Telkom SA Ltd.
102.130.125.251:8080,HTTP,South Africa,ZA,🇿🇦,17,low,Yes,Hostafrica
102.130.125.251:3128,HTTP,South Africa,ZA,🇿🇦,17,low,Yes,Hostafrica
