Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.28.29.244:24969,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4821
196.251.222.154:8080,HTTP,South Africa,ZA,🇿🇦,0,low,No,Info-Gro (PTY) Ltd,8657
16.28.101.55:18619,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2911
16.28.101.55:58937,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,2550
16.28.32.67:30413,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,3124
16.28.29.244:49424,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,4163
16.28.32.67:8800,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,5629
102.66.8.18:9999,HTTP,South Africa,ZA,🇿🇦,0,low,No,Herotel,2230
16.28.32.67:32650,HTTP,South Africa,ZA,🇿🇦,0,low,No,Amazon.com,6705
13.244.203.188:41086,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5540
13.244.203.188:7128,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3427
13.245.183.150:18183,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3112
13.245.183.150:602,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3059
13.245.183.150:9133,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2823
13.245.183.150:31346,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3073
13.245.161.189:8095,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2534
13.244.203.188:11344,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",2532
13.245.161.189:4171,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",3911
13.244.61.193:14260,HTTP,South Africa,ZA,🇿🇦,3,low,No,"Amazon.com, Inc.",5413
