Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
66.70.143.16:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,OVH SAS,926
181.191.209.142:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Eveo S.A.,2320
200.229.192.220:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Vivo,2563
200.210.103.211:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Claro S.A,2447
191.233.199.121:443,HTTPS,Brazil,BR,🇧🇷,0,low,No,Microsoft Corporation,2539
129.151.38.112:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2220
137.131.171.208:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2403
136.248.98.209:443,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,2367
134.65.238.25:3128,HTTPS,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,3039
18.231.214.206:55810,HTTPS,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,12285
168.138.159.191:443,HTTPS,Brazil,BR,🇧🇷,5,low,No,Oracle Corporation,2259
