Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
157.66.81.25:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CLOUDWP,3621
103.70.115.234:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,MOZ-TECH,3635
42.96.56.83:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,CMC Telecom Infrastructure Company,3128
14.225.19.28:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3270
113.161.161.22:443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2982
14.225.71.128:8443,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3319
165.99.14.18:1111,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,5401
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,27324
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,9914
165.99.14.18:5432,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,8251
165.99.14.18:9002,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,10890
165.99.14.18:5566,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,8706
165.99.14.18:5566,HTTPS,Vietnam,VN,🇻🇳,0,low,No,Lienvps Technology Company Limited,29467
