Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
88.213.214.254:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netbox LTD,1088
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,1044
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,2086
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,6204
85.187.5.66:48293,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,ASNET,1321
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,5053
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,4047
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,2089
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,998
91.92.78.207:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netguard LLC,2064
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,2224
