Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,1400
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,3633
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,1651
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,4476
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,0,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8712
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,6703
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone,4564
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,5637
177.184.67.141:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,6539
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1646
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI,2686
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,2468
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4767
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,6546
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,1590
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1654
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2757
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,6602
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone,2553
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,8833
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,6637
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,4956
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,1450
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5676
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,3670
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,5718
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,1824
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,3806
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,3596
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,5056
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,9119
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,1465
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,5547
177.131.29.211:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda,5924
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,5611
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,8,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,1431
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Geeknet Provedor De Internet Ltda ME,8826
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,11,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1438
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,15,low,No,Golden Link,2457
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,17,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,4710
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,22,medium,No,YIPI Telecom LTDA.,6507
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,25,medium,No,QI Equipamentos para Informática Ltda.,5698
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,50,medium,No,Nova Internet E Provedor Ltda,1547
