Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
120.25.189.254:5060,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5029
39.102.209.163:8081,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5071
47.104.27.165:8090,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5067
8.134.149.133:8800,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5007
121.43.109.88:3128,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5022
8.138.133.207:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5005
39.102.208.23:5566,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5048
39.102.209.163:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5065
8.148.23.202:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5020
8.146.200.53:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5045
39.102.213.3:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5040
47.92.194.235:3129,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5041
8.148.22.214:8081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5034
47.104.27.249:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5040
39.102.211.162:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5058
120.26.52.35:8899,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5003
114.215.127.92:9080,SOCKS4,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,5102
47.92.143.92:10005,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5286
39.104.27.89:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5064
39.102.208.236:34567,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5075
121.43.109.88:1111,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5035
106.14.91.83:8008,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5008
47.121.182.36:8080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5037
47.116.126.57:8118,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",4985
39.102.208.149:443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5085
39.102.211.162:5060,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5073
39.102.208.189:8443,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5051
8.130.37.235:1081,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5047
39.102.210.176:10002,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5049
39.104.27.89:8004,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5057
39.102.214.208:8080,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5063
8.137.38.48:18080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5170
8.138.131.110:9999,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5018
8.148.24.225:80,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5033
47.119.22.156:10000,SOCKS4,China,CN,🇨🇳,0,low,No,Addresses CNNIC,5020
47.121.129.129:8443,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5019
47.92.152.43:8090,SOCKS4,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,5064
8.137.38.48:9080,SOCKS4,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",5088
39.102.210.176:80,SOCKS4,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5058
