Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,468
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,8805
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,1641
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",604
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,3755
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,5580
108.174.152.80:1080,SOCKS4,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation,374
45.174.243.96:5678,SOCKS4,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,693
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,1673
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,5726
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,5690
