Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
144.124.227.88:3129,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco,2913
213.176.113.24:50001,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,Aeza International LTD,3411
139.28.240.202:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,2053
139.28.240.201:1082,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP,8209
185.171.83.65:49153,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",9621
104.194.132.112:9054,SOCKS4,Netherlands,NL,🇳🇱,0,low,No,RouterHosting LLC,7001
66.163.127.204:10006,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,GTHost,5032
66.163.127.204:10006,SOCKS4,Netherlands,NL,🇳🇱,0,low,Yes,GTHost,2468
31.187.64.243:10086,SOCKS4,Netherlands,NL,🇳🇱,7,low,No,HostHatch,16112
45.130.21.115:18080,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,Owl Limited,7772
194.87.35.217:40001,SOCKS4,Netherlands,NL,🇳🇱,10,low,No,Baykov Ilya Sergeevich,1011
95.211.190.26:9100,SOCKS4,Netherlands,NL,🇳🇱,14,low,No,LeaseWeb Netherlands B.V.,10603
64.111.92.171:10101,SOCKS4,Netherlands,NL,🇳🇱,20,medium,No,BL Networks,8378
185.93.104.246:1080,SOCKS4,Netherlands,NL,🇳🇱,22,medium,No,Scalaxy B.V.,4664
62.106.66.174:143,SOCKS4,Netherlands,NL,🇳🇱,29,medium,No,BlueVPS OU,13743
128.199.37.92:1080,SOCKS4,Netherlands,NL,🇳🇱,52,medium,No,"DigitalOcean, LLC",11260
194.127.179.9:10806,SOCKS4,Netherlands,NL,🇳🇱,61,high,Yes,Clouvider Limited,12171
