Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
110.38.234.74:1080,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,6171
103.146.137.69:1081,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Galaxy Broadband (pvt.) Ltd.,3666
139.135.63.151:5678,SOCKS4,Pakistan,PK,🇵🇰,0,low,No,Cyber Internet Services (Private) Limited,4027
111.119.162.248:10927,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12538
111.119.162.248:10900,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4753
111.119.162.248:10920,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4209
111.119.162.248:10915,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2363
111.119.162.248:10937,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2179
111.119.162.248:10918,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3344
111.119.162.248:10916,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5343
111.119.162.248:10910,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6262
111.119.162.248:10930,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8983
111.119.162.248:10914,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11475
111.119.162.248:10935,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15556
111.119.162.248:10933,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13577
111.119.162.248:10921,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15277
111.119.162.248:10939,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,16031
111.119.162.248:10928,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9140
111.119.162.248:10923,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2555
111.119.162.248:10905,SOCKS4,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5561
