Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4763
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3712
49.229.36.214:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,5967
8.213.222.157:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11385
8.213.222.157:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6367
49.229.36.172:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,3932
49.229.36.213:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4735
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3725
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,8954
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1675
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5773
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6850
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6989
8.213.222.247:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6521
8.213.222.247:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6593
8.213.215.187:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6653
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,8801
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5774
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5848
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1829
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1722
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1628
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,9491
49.0.87.62:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,1633
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2872
