Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.144.214.8:1081,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Muhammed Fatih ASAN,7782
85.105.194.113:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,4732
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4970
176.88.166.215:1080,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Superonline Iletisim Hizmetleri A.S.,4142
88.247.31.164:4153,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Turk Telekomunikasyon A.S,4338
45.74.178.43:9121,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,2516
45.74.178.43:9082,SOCKS4,Turkey,TR,🇹🇷,0,low,No,Netlen Internet Hizmetleri Ltd. Sti.,6672
176.235.182.90:1080,SOCKS4,Turkey,TR,🇹🇷,2,low,No,Superonline Iletisim Hizmetleri A.S.,1971
147.45.66.116:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,1299
147.45.66.115:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,No,Global Connectivity Solutions LLP,2338
147.45.66.117:1082,SOCKS4,Turkey,TR,🇹🇷,22,medium,Yes,Global Connectivity Solutions LLP,4391
