Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
27.72.122.228:51067,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,4691
171.249.163.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,9256
171.242.14.54:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,2527
113.161.134.128:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2465
103.171.92.242:9050,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,6224
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,2456
160.250.54.4:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3932
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4465
117.4.26.246:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VIETTEL,1504
103.221.228.50:5678,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,BUUDIENCP16,3445
113.161.6.170:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,1414
160.250.54.8:9000,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,5140
27.75.155.238:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1294
27.75.153.235:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1346
27.75.153.235:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Newass2011xDSLHN,1337
171.248.216.209:1080,SOCKS4,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1297
116.104.162.9:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1287
14.241.182.44:5678,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,VNPT,8587
116.107.176.42:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1308
116.100.220.22:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1276
116.107.182.138:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1300
27.75.158.150:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1322
116.97.117.27:4153,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,3426
27.75.158.150:1080,SOCKS4,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1313
115.74.157.21:1080,SOCKS4,Vietnam,VN,🇻🇳,3,low,No,VIETELxdsl,1314
