Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd
197.100.98.169:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Dimension Data
105.30.248.241:1080,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,SEACOM Limited Networks
105.214.75.244:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA
105.214.87.237:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA
105.214.21.194:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA
105.214.76.131:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA
105.27.127.70:1080,SOCKS4,South Africa,ZA,🇿🇦,3,low,No,SEACOM Limited
