Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
102.215.245.6:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Infinity Connect,7035
160.226.220.30:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Iclix (PTY) Ltd,1864
196.15.250.17:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Telkom SA Ltd,2979
169.159.128.73:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Herotel,5934
102.214.147.147:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,TrueTechnologies,3943
169.239.45.51:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,ispot-core,5083
169.239.45.51:4153,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,ispot-core,7032
199.30.90.78:1080,SOCKS4,South Africa,ZA,🇿🇦,0,low,No,Yeah Tech LLC,1082
105.214.85.206:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6959
105.214.66.130:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,6980
105.214.87.237:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1846
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,2136
41.162.162.142:4153,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,Neotel GAU,4234
105.214.88.29:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,1827
105.214.94.240:5678,SOCKS4,South Africa,ZA,🇿🇦,1,low,No,MTN SA,4904
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,6059
196.216.133.18:1080,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,HERO TELECOMS (PTY) LTD,7668
165.0.100.149:5678,SOCKS4,South Africa,ZA,🇿🇦,2,low,No,RSAWEB (PTY) LTD,1793
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,3105
105.27.180.194:1080,SOCKS4,South Africa,ZA,🇿🇦,6,low,Yes,SEACOM Limited,2819
143.20.185.219:9150,SOCKS4,South Africa,ZA,🇿🇦,50,medium,No,Internet Magnate (Pty) Ltd,7169
