Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,8869
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,4677
31.76.31.221:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3813
31.76.31.241:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3698
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,2158
85.209.156.148:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,3208
94.249.187.159:1080,SOCKS5,Finland,FI,🇫🇮,0,low,No,Tom Gewiese,10489
141.98.85.49:1080,SOCKS5,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,1601
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,2239
65.109.196.122:2091,SOCKS5,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,1892
95.216.117.50:9050,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,10419
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1968
65.21.252.66:10811,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,4786
65.21.252.66:10809,SOCKS5,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8772
193.233.199.21:1080,SOCKS5,Finland,FI,🇫🇮,26,medium,No,Global Connectivity Solutions LLP,3720
