Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd."
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd"
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
203.189.135.140:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd"
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
