Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.255.117.250:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,The Infrastructure Group B.V.
46.161.27.244:995,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,NForce Entertainment B.V.
185.206.168.31:9080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,YottaSrc
77.110.118.207:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,Aeza International LTD
79.133.180.232:10808,SOCKS5,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
45.150.109.136:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BlueVPS OU
45.150.109.31:1080,SOCKS5,Netherlands,NL,🇳🇱,0,low,No,BlueVPS OU
144.124.227.88:3129,SOCKS5,Netherlands,NL,🇳🇱,1,low,No,Servers Tech Fzco
176.124.201.214:10808,SOCKS5,Netherlands,NL,🇳🇱,4,low,No,"Timeweb, LLP"
195.63.130.33:8088,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,Servers Tech Fzco
194.58.57.52:1080,SOCKS5,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
5.255.117.127:1080,SOCKS5,Netherlands,NL,🇳🇱,10,low,No,The Infrastructure Group B.V.
81.90.29.194:10808,SOCKS5,Netherlands,NL,🇳🇱,24,medium,No,Global Connectivity Solutions LLP
104.194.132.112:9051,SOCKS5,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
104.194.132.112:9050,SOCKS5,Netherlands,NL,🇳🇱,27,medium,No,RouterHosting LLC
5.255.99.75:1080,SOCKS5,Netherlands,NL,🇳🇱,100,very_high,No,The Infrastructure Group B.V.
