Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
87.120.196.132:35000,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Node Host Limited,6575
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,8034
171.25.158.95:1080,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Patrik Lagerman,3793
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,11587
80.78.18.216:16379,SOCKS5,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,9264
79.76.52.220:1080,SOCKS5,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,6047
138.124.102.98:1082,SOCKS5,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,15367
176.126.70.111:16379,SOCKS5,Sweden,SE,🇸🇪,11,low,No,HostHatch,12395
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",5371
188.93.140.146:1080,SOCKS5,Sweden,SE,🇸🇪,60,high,No,"HostHatch, LLC",8936
